00497a7c-5e83-11f0-9a09-0a58a9feac02,74fb558e-53e8-11f0-b8f1-0a58a9feac02
009e588a-55be-11f0-8b29-0a58a9feac02,009dfe4e-55be-11f0-8b29-0a58a9feac02
00f7cd16-55be-11f0-8b29-0a58a9feac02,009dfe4e-55be-11f0-8b29-0a58a9feac02
010d6afe-55be-11f0-8b29-0a58a9feac02,009dfe4e-55be-11f0-8b29-0a58a9feac02
01119048-55be-11f0-8b29-0a58a9feac02,009dfe4e-55be-11f0-8b29-0a58a9feac02
014fe684-12e0-11f0-b7af-0a58a9feac02,014f86bc-12e0-11f0-b7af-0a58a9feac02
01b3eb90-5271-11f0-b8f1-0a58a9feac02,b4672a96-5270-11f0-882a-0a58a9feac02
02d65b82-632b-11f0-ac7b-0a58a9feac02,02d5d8d8-632b-11f0-ac7b-0a58a9feac02
0302c880-6339-11f0-80a2-0a58a9feac02,03025512-6339-11f0-80a2-0a58a9feac02
0307504c-6313-11f0-9a09-0a58a9feac02,2c525088-6312-11f0-80a2-0a58a9feac02
0310a27e-632b-11f0-ac7b-0a58a9feac02,02d5d8d8-632b-11f0-ac7b-0a58a9feac02
034add9a-632b-11f0-ac7b-0a58a9feac02,02d5d8d8-632b-11f0-ac7b-0a58a9feac02
0361b6dc-6308-11f0-aff2-0a58a9feac02,03613b30-6308-11f0-aff2-0a58a9feac02
03dc811c-635f-11f0-aff2-0a58a9feac02,be0a8878-635e-11f0-aff2-0a58a9feac02
03e83678-5361-11f0-81bf-0a58a9feac02,41e2ab78-ad5f-11ef-90f2-0a58a9feac02
041138c6-61a7-11f0-aff2-0a58a9feac02,04109ce0-61a7-11f0-aff2-0a58a9feac02
04293aba-62ed-11f0-ac7b-0a58a9feac02,70d08854-62ec-11f0-a39e-0a58a9feac02
0446692c-62d5-11f0-aff2-0a58a9feac02,04460630-62d5-11f0-aff2-0a58a9feac02
047951de-630c-11f0-9a09-0a58a9feac02,0478e2bc-630c-11f0-9a09-0a58a9feac02
05762dce-2913-11f0-ab49-0a58a9feac02,6f2ef8ae-28e1-11f0-8e2e-0a58a9feac02
05c6065a-631f-11f0-aff2-0a58a9feac02,45e35a1c-631a-11f0-80a2-0a58a9feac02
06028374-632d-11f0-80a2-0a58a9feac02,b8ac24ba-6325-11f0-aff2-0a58a9feac02
06cd6b9a-62f9-11f0-9a09-0a58a9feac02,1c5d43e4-62f5-11f0-aff2-0a58a9feac02
092030fa-62ed-11f0-a39e-0a58a9feac02,091fbc6a-62ed-11f0-a39e-0a58a9feac02
0969efa4-4882-11f0-81bf-0a58a9feac02,096989ec-4882-11f0-81bf-0a58a9feac02
09921b42-6307-11f0-9a09-0a58a9feac02,0991b314-6307-11f0-9a09-0a58a9feac02
09a6110c-6270-11f0-ac7b-0a58a9feac02,09a59b96-6270-11f0-ac7b-0a58a9feac02
0a280142-5642-11f0-8b29-0a58a9feac02,0a27a954-5642-11f0-8b29-0a58a9feac02
0a28c750-62c5-11f0-9a09-0a58a9feac02,0a2858ce-62c5-11f0-9a09-0a58a9feac02
0ad18046-6308-11f0-a39e-0a58a9feac02,0ad0f90a-6308-11f0-a39e-0a58a9feac02
0ad5e932-6322-11f0-9a09-0a58a9feac02,0ad57920-6322-11f0-9a09-0a58a9feac02
0b5cf17a-634a-11f0-80a2-0a58a9feac02,0b5c8082-634a-11f0-80a2-0a58a9feac02
0b8c7796-3ac9-11f0-b8f1-0a58a9feac02,0b8c16c0-3ac9-11f0-b8f1-0a58a9feac02
0b965878-622a-11f0-80a2-0a58a9feac02,0b95d434-622a-11f0-80a2-0a58a9feac02
0bcfa1f4-630c-11f0-aff2-0a58a9feac02,c00719b4-630b-11f0-ac7b-0a58a9feac02
0c02c296-5687-11f0-b8f1-0a58a9feac02,6043bfba-4b81-11f0-9c0b-0a58a9feac02
0c0da4be-6324-11f0-80a2-0a58a9feac02,c5447e9a-6323-11f0-aff2-0a58a9feac02
0cca6e98-6ae9-11ef-ae41-0a58a9feac02,0cc6e750-6ae9-11ef-ae41-0a58a9feac02
0cdee744-62df-11f0-aff2-0a58a9feac02,c13947bc-62de-11f0-aff2-0a58a9feac02
0d377be0-632d-11f0-ac7b-0a58a9feac02,0d371088-632d-11f0-ac7b-0a58a9feac02
0d5a3892-632d-11f0-ac7b-0a58a9feac02,0d371088-632d-11f0-ac7b-0a58a9feac02
0d84a762-6337-11f0-a39e-0a58a9feac02,357df6c0-6336-11f0-aff2-0a58a9feac02
0d9a1f88-4d08-11f0-b8f1-0a58a9feac02,f7109096-45f3-11f0-b8f1-0a58a9feac02
0dd9225e-3625-11f0-882a-0a58a9feac02,0dd8cc14-3625-11f0-882a-0a58a9feac02
0e1bbdce-5a68-11ef-9d67-0a58a9feac02,0e19a0fc-5a68-11ef-9d67-0a58a9feac02
0e210b22-5273-11f0-8b29-0a58a9feac02,0e20ae52-5273-11f0-8b29-0a58a9feac02
0f697ffc-6333-11f0-aff2-0a58a9feac02,dee6b112-6330-11f0-80a2-0a58a9feac02
0f6d672a-6333-11f0-aff2-0a58a9feac02,dee6b112-6330-11f0-80a2-0a58a9feac02
103093b6-62d5-11f0-aff2-0a58a9feac02,61044f9a-6270-11f0-9a09-0a58a9feac02
106f1c4a-62f7-11f0-ac7b-0a58a9feac02,f55f4c14-62f5-11f0-aff2-0a58a9feac02
10747b7a-4882-11f0-b8f1-0a58a9feac02,10741e32-4882-11f0-b8f1-0a58a9feac02
10acbdb6-6270-11f0-9a09-0a58a9feac02,10ac34f4-6270-11f0-9a09-0a58a9feac02
118dbbd8-476b-11f0-882a-0a58a9feac02,3471c63a-4086-11f0-81bf-0a58a9feac02
1223dffe-5a63-11f0-9c0b-0a58a9feac02,1223891e-5a63-11f0-9c0b-0a58a9feac02
12b81942-630c-11f0-9a09-0a58a9feac02,12b7a2b4-630c-11f0-9a09-0a58a9feac02
12e2140c-631d-11f0-9a09-0a58a9feac02,80ff1062-631c-11f0-9a09-0a58a9feac02
130d4ffa-6ae9-11ef-ae41-0a58a9feac02,130b2928-6ae9-11ef-ae41-0a58a9feac02
1349e182-7425-11ef-8057-0a58a9feac02,1347591c-7425-11ef-8057-0a58a9feac02
13893758-6329-11f0-aff2-0a58a9feac02,839f4f92-6328-11f0-ac7b-0a58a9feac02
13ad23ea-5a68-11ef-b754-0a58a9feac02,13aa89f0-5a68-11ef-b754-0a58a9feac02
13b4b782-6308-11f0-a39e-0a58a9feac02,e8252a42-5674-11f0-b8f1-0a58a9feac02
13e7aff4-5e2e-11f0-a39e-0a58a9feac02,13e7401e-5e2e-11f0-a39e-0a58a9feac02
14286c94-5d87-11f0-9a09-0a58a9feac02,524731e2-5c8b-11f0-80a2-0a58a9feac02
142bfa9e-6336-11f0-aff2-0a58a9feac02,dee6b112-6330-11f0-80a2-0a58a9feac02
142fc8ae-6336-11f0-aff2-0a58a9feac02,dee6b112-6330-11f0-80a2-0a58a9feac02
1462b040-6307-11f0-9a09-0a58a9feac02,d3450672-626f-11f0-9a09-0a58a9feac02
1501daa2-0bd8-11f0-b7af-0a58a9feac02,15017d00-0bd8-11f0-b7af-0a58a9feac02
1618b508-5cb1-11f0-ac7b-0a58a9feac02,298a1e14-5875-11f0-b8f1-0a58a9feac02
164fd910-62cf-11f0-a39e-0a58a9feac02,164e983e-62cf-11f0-a39e-0a58a9feac02
16699716-62dd-11f0-9a09-0a58a9feac02,c5b6e3fa-62d7-11f0-aff2-0a58a9feac02
