00834514-2593-11f0-8217-0a58a9feac02,810d9c78-2590-11f0-b11a-0a58a9feac02
0090ad94-25c0-11f0-b11a-0a58a9feac02,00903bde-25c0-11f0-b11a-0a58a9feac02
0106bb0c-25c4-11f0-9be1-0a58a9feac02,01064b0e-25c4-11f0-9be1-0a58a9feac02
013b61d2-0ca0-11f0-b7af-0a58a9feac02,013b071e-0ca0-11f0-b7af-0a58a9feac02
014fe684-12e0-11f0-b7af-0a58a9feac02,014f86bc-12e0-11f0-b7af-0a58a9feac02
01ae2ba4-25e6-11f0-9be1-0a58a9feac02,01adbd36-25e6-11f0-9be1-0a58a9feac02
01c83d6a-25fe-11f0-b11a-0a58a9feac02,01c7c272-25fe-11f0-b11a-0a58a9feac02
01d71356-25d3-11f0-b8f3-0a58a9feac02,01d6a16e-25d3-11f0-b8f3-0a58a9feac02
03d9bdc8-258a-11f0-8217-0a58a9feac02,e0f7af80-21cf-11f0-8a87-0a58a9feac02
04b18d96-25be-11f0-b11a-0a58a9feac02,04b12360-25be-11f0-b11a-0a58a9feac02
05f7261c-259a-11f0-9be1-0a58a9feac02,05f6ba9c-259a-11f0-9be1-0a58a9feac02
061a0290-0cae-11f0-b7af-0a58a9feac02,06199c42-0cae-11f0-b7af-0a58a9feac02
0640889e-25e4-11f0-b8f3-0a58a9feac02,063ffadc-25e4-11f0-b8f3-0a58a9feac02
065b1ca6-2592-11f0-8217-0a58a9feac02,065a7800-2592-11f0-8217-0a58a9feac02
0671c84e-25e6-11f0-b8f3-0a58a9feac02,0671667e-25e6-11f0-b8f3-0a58a9feac02
06d5a296-25b5-11f0-b11a-0a58a9feac02,06d53b58-25b5-11f0-b11a-0a58a9feac02
0726ae16-2588-11f0-8217-0a58a9feac02,07269804-2588-11f0-8217-0a58a9feac02
07c25ed0-0ca4-11f0-b7af-0a58a9feac02,07c1c1b4-0ca4-11f0-b7af-0a58a9feac02
0901dbbc-261d-11f0-8217-0a58a9feac02,06199c42-0cae-11f0-b7af-0a58a9feac02
092f210a-2616-11f0-8217-0a58a9feac02,793c386c-2615-11f0-9be1-0a58a9feac02
0a204ac0-25bd-11f0-8217-0a58a9feac02,0a1fdcde-25bd-11f0-8217-0a58a9feac02
0a3b6c9c-25c2-11f0-b11a-0a58a9feac02,b8080b1a-25c1-11f0-8217-0a58a9feac02
0aba4840-25eb-11f0-9be1-0a58a9feac02,b21e2526-25ea-11f0-b8f3-0a58a9feac02
0aceffe2-25eb-11f0-9be1-0a58a9feac02,b21e2526-25ea-11f0-b8f3-0a58a9feac02
0b8c461e-25e2-11f0-9be1-0a58a9feac02,a3687dc0-25df-11f0-b8f3-0a58a9feac02
0ba90614-25e2-11f0-9be1-0a58a9feac02,a3687dc0-25df-11f0-b8f3-0a58a9feac02
0bae040c-25e2-11f0-9be1-0a58a9feac02,a3687dc0-25df-11f0-b8f3-0a58a9feac02
