00882896-eff9-11f0-a8e4-0a58a9feac02,aab08d0e-eff4-11f0-81bd-0a58a9feac02
00ae17f0-eff8-11f0-a8e4-0a58a9feac02,00adb512-eff8-11f0-a8e4-0a58a9feac02
00e4512c-ddff-11f0-b89c-0a58a9feac02,f445e5fc-ddfe-11f0-b89c-0a58a9feac02
011764d0-ef85-11f0-a8e4-0a58a9feac02,1a86079e-ef82-11f0-a8e4-0a58a9feac02
014fe684-12e0-11f0-b7af-0a58a9feac02,014f86bc-12e0-11f0-b7af-0a58a9feac02
0159815c-d825-11f0-ac5b-0a58a9feac02,01591db6-d825-11f0-ac5b-0a58a9feac02
015d9b14-ed76-11f0-a301-0a58a9feac02,78659c52-c071-11f0-bfb6-0a58a9feac02
01b9186c-efe3-11f0-9376-0a58a9feac02,01b8b25a-efe3-11f0-9376-0a58a9feac02
01cc72c4-efd2-11f0-820b-0a58a9feac02,01cbf3c6-efd2-11f0-820b-0a58a9feac02
01dbc00c-ef97-11f0-a8e4-0a58a9feac02,c748b504-ef86-11f0-9376-0a58a9feac02
01e54a04-efe3-11f0-9376-0a58a9feac02,01b8b25a-efe3-11f0-9376-0a58a9feac02
02315682-c456-11f0-91a6-0a58a9feac02,023102cc-c456-11f0-91a6-0a58a9feac02
03364e26-ed40-11f0-8c16-0a58a9feac02,0335a944-ed40-11f0-8c16-0a58a9feac02
034c64fc-ef77-11f0-a8e4-0a58a9feac02,034c0be2-ef77-11f0-a8e4-0a58a9feac02
036e051e-ed40-11f0-8c16-0a58a9feac02,0335a944-ed40-11f0-8c16-0a58a9feac02
036e7480-eeef-11f0-9376-0a58a9feac02,036e1864-eeef-11f0-9376-0a58a9feac02
0515bf32-bffb-11f0-839f-0a58a9feac02,051565e6-bffb-11f0-839f-0a58a9feac02
05762dce-2913-11f0-ab49-0a58a9feac02,6f2ef8ae-28e1-11f0-8e2e-0a58a9feac02
05df9a9c-efd9-11f0-81bd-0a58a9feac02,7a8dd4f6-efd6-11f0-9376-0a58a9feac02
05e3792c-b96b-11f0-80c6-0a58a9feac02,05e30eba-b96b-11f0-80c6-0a58a9feac02
0676e9a4-ef90-11f0-9376-0a58a9feac02,0676d2f2-ef90-11f0-9376-0a58a9feac02
0677f4c8-ef7e-11f0-a8e4-0a58a9feac02,ce1af370-ef7b-11f0-a8e4-0a58a9feac02
0811e644-f010-11f0-a8e4-0a58a9feac02,f09b4286-f00e-11f0-81bd-0a58a9feac02
0816cd76-ef7a-11f0-9376-0a58a9feac02,2978d52c-ed9a-11f0-9376-0a58a9feac02
0920edb2-efea-11f0-81bd-0a58a9feac02,09207e40-efea-11f0-81bd-0a58a9feac02
0969efa4-4882-11f0-81bf-0a58a9feac02,096989ec-4882-11f0-81bf-0a58a9feac02
09883f48-87e5-11f0-88ed-0a58a9feac02,93743064-87d0-11f0-88ed-0a58a9feac02
0991e444-efd7-11f0-81bd-0a58a9feac02,7a8dd4f6-efd6-11f0-9376-0a58a9feac02
0a46d85c-a29a-11f0-abd9-0a58a9feac02,0a467ede-a29a-11f0-abd9-0a58a9feac02
0a9f8d5e-f00f-11f0-81bd-0a58a9feac02,e0348378-f007-11f0-81bd-0a58a9feac02
0acde730-efc4-11f0-81bd-0a58a9feac02,0acd87cc-efc4-11f0-81bd-0a58a9feac02
0b10daa2-b96b-11f0-aa41-0a58a9feac02,0b107008-b96b-11f0-aa41-0a58a9feac02
0b1fb7a4-efce-11f0-9376-0a58a9feac02,2978d52c-ed9a-11f0-9376-0a58a9feac02
0b7566d6-67c0-11f0-8911-0a58a9feac02,0b750e20-67c0-11f0-8911-0a58a9feac02
0ca38262-76ad-11f0-99fa-0a58a9feac02,0ca306de-76ad-11f0-99fa-0a58a9feac02
0ca9f42e-7efc-11f0-80ae-0a58a9feac02,b5b18d08-7e79-11f0-bcb1-0a58a9feac02
0cda6d7c-efe3-11f0-81bd-0a58a9feac02,0cda0b52-efe3-11f0-81bd-0a58a9feac02
0d8066f0-ef39-11f0-8f10-0a58a9feac02,0d8003f4-ef39-11f0-8f10-0a58a9feac02
0e986b5e-efd0-11f0-9376-0a58a9feac02,0e980c9a-efd0-11f0-9376-0a58a9feac02
0eaa047a-efaa-11f0-820b-0a58a9feac02,0ea99d14-efaa-11f0-820b-0a58a9feac02
0f0f662a-e560-11f0-8c16-0a58a9feac02,38edaaf2-d9bb-11f0-b657-0a58a9feac02
0f8ba206-d180-11f0-98d2-0a58a9feac02,0f8b3bb8-d180-11f0-98d2-0a58a9feac02
0fad764e-a2c6-11f0-9236-0a58a9feac02,0fad19b0-a2c6-11f0-9236-0a58a9feac02
0fcd7836-ed3f-11f0-8c16-0a58a9feac02,0fcd0428-ed3f-11f0-8c16-0a58a9feac02
0fe1484a-ef77-11f0-9376-0a58a9feac02,0fe0dc70-ef77-11f0-9376-0a58a9feac02
